1.316677159920189855e+00,-6.748338290750632851e-01,-6.880178825451704894e-01,9.167250663435466684e-02,-2.903671234426214928e-02,1.156329439559038684e-02,-1.983196974461869377e-01,-1.052891322358602832e-01,-2.243919221720526436e-01,-3.508316750881775303e-01,-9.100129886641752375e-01
1.316677159920189855e+00,-6.748338290750632851e-01,-6.880178825451704894e-01,1.749513366064506248e-01,2.135229781858755463e-02,1.156329439559038684e-02,-1.871027690872924532e-01,-4.671378677001356006e-02,-2.791358841440269578e-01,-1.927698073277708812e-01,-2.896238498278344009e-01
-7.594876181042091723e-01,-6.748338290750632851e-01,1.453450593901310040e+00,4.247878265227376660e-01,4.244643791213896789e-01,1.311174545202882513e-01,8.822183608557447598e-02,4.872230161302066320e-01,-5.416074284155737890e-03,-1.568466555640420645e-01,-2.896238498278344009e-01
-7.594876181042091723e-01,-6.748338290750632851e-01,1.453450593901310040e+00,4.247878265227376660e-01,3.236863587956891330e-01,2.506716146449867733e-01,3.145998447832650258e-01,5.705802385239117092e-01,3.139237038856940165e-01,1.215212196364595827e-03,-5.998184192460048747e-01
-7.594876181042091723e-01,1.481846281136519838e+00,-6.880178825451704894e-01,5.080666564948336239e-01,1.221303181442880831e-01,3.702257747696853230e-01,4.186113622930148215e-01,3.497962440757195202e-01,3.823536563506619301e-01,5.831702707687712595e-01,3.307652890085064357e-01
-7.594876181042091723e-01,1.481846281136519838e+00,-6.880178825451704894e-01,5.080666564948336239e-01,5.756314096099404143e-01,1.311174545202882513e-01,3.196984485827626954e-01,3.295201629529263543e-01,3.093617070546961778e-01,3.281158932462965305e-01,2.057071959033600350e-02
1.316677159920189855e+00,-6.748338290750632851e-01,-6.880178825451704894e-01,5.497060714808815751e-01,5.756314096099404143e-01,-1.079908657291081542e-01,3.278562146619587447e-01,2.889680007073399670e-01,1.679398052937628449e-01,2.957850566589410035e-01,-5.998184192460048747e-01
-7.594876181042091723e-01,1.481846281136519838e+00,-6.880178825451704894e-01,5.913454864669296374e-01,3.236863587956891330e-01,-1.079908657291081542e-01,2.758504559070837359e-01,6.359142776973562006e-01,-8.297002041111906090e-02,1.341308737221612590e-01,2.057071959033600350e-02
-7.594876181042091723e-01,1.481846281136519838e+00,-6.880178825451704894e-01,5.913454864669296374e-01,5.252423994470901691e-01,3.702257747696853230e-01,4.420649397707036576e-01,4.376592622744899796e-01,5.420235454355866178e-01,5.005470217121948950e-01,2.057071959033600350e-02
-7.594876181042091723e-01,1.481846281136519838e+00,-6.880178825451704894e-01,5.913454864669296374e-01,4.244643791213896789e-01,6.093340950190824223e-01,5.144651137235684013e-01,5.886034217441723504e-01,6.560734662105330850e-01,2.886004263061952568e-01,6.409598584266769095e-01
1.316677159920189855e+00,-6.748338290750632851e-01,-6.880178825451704894e-01,6.329849014529775886e-01,6.260204197727902153e-01,4.897799348943838726e-01,3.737436488574364946e-01,3.678194272959801614e-01,1.907497894487521495e-01,4.754008154775847261e-01,2.057071959033600350e-02
-7.594876181042091723e-01,1.481846281136519838e+00,-6.880178825451704894e-01,6.329849014529775886e-01,9.283544807498917972e-01,4.897799348943838726e-01,5.980822160353282957e-01,6.764664399429425323e-01,6.880074440275181225e-01,5.041393368885678239e-01,2.057071959033600350e-02
1.316677159920189855e+00,-6.748338290750632851e-01,-6.880178825451704894e-01,6.746243164390255398e-01,8.275764604241911959e-01,6.093340950190824223e-01,6.031808198348256322e-01,5.976150133543026710e-01,3.777916595196640359e-01,8.382246482912455443e-01,3.307652890085064357e-01
-7.594876181042091723e-01,1.481846281136519838e+00,-6.880178825451704894e-01,6.746243164390255398e-01,8.275764604241911959e-01,2.506716146449867733e-01,6.235752350328158666e-01,3.205085713427960337e-01,6.560734662105330850e-01,7.987091813511437710e-01,2.057071959033600350e-02
-7.594876181042091723e-01,1.481846281136519838e+00,-6.880178825451704894e-01,7.162637314250736020e-01,8.779654705870414411e-01,6.093340950190824223e-01,5.195637175230658489e-01,4.196360790542293939e-01,8.431153362814453045e-01,5.616163797105339084e-01,-2.896238498278344009e-01
1.316677159920189855e+00,-6.748338290750632851e-01,-6.880178825451704894e-01,7.579031464111215532e-01,6.260204197727902153e-01,8.484424152684788556e-01,8.428151984112096651e-01,9.378025966367212751e-01,9.708512475493847882e-01,5.616163797105339084e-01,3.307652890085064357e-01
1.316677159920189855e+00,-6.748338290750632851e-01,-6.880178825451704894e-01,7.995425613971695045e-01,9.283544807498917972e-01,9.679965753931772943e-01,1.147711705621162315e+00,1.651971231739547186e+00,9.024212950844173742e-01,6.693858350017204417e-01,3.307652890085064357e-01
1.316677159920189855e+00,-6.748338290750632851e-01,-6.880178825451704894e-01,7.995425613971695045e-01,1.180299531564143134e+00,3.702257747696853230e-01,5.226228798027644507e-01,4.263947727618271344e-01,1.451298211387735682e-01,7.987091813511437710e-01,2.057071959033600350e-02
-7.594876181042091723e-01,-6.748338290750632851e-01,1.453450593901310040e+00,7.995425613971695045e-01,6.260204197727902153e-01,3.702257747696853230e-01,2.799293389466817605e-01,3.948542021263710677e-01,-8.753201724211692736e-02,3.245235780699236572e-01,3.307652890085064357e-01
1.316677159920189855e+00,-6.748338290750632851e-01,-6.880178825451704894e-01,7.995425613971695045e-01,7.267984400984907056e-01,6.093340950190824223e-01,5.236426005626638736e-01,5.480512594985859076e-01,7.016934345205116941e-01,4.754008154775847261e-01,2.057071959033600350e-02
-7.594876181042091723e-01,1.481846281136519838e+00,-6.880178825451704894e-01,8.411819763832175667e-01,7.771874502613409508e-01,-1.079908657291081542e-01,9.662014103590500502e-01,1.129298918351989922e+00,7.929333711404688012e-01,8.741478000549743888e-01,1.261348997263017635e+00
-7.594876181042091723e-01,-6.748338290750632851e-01,1.453450593901310040e+00,8.828213913692655179e-01,8.275764604241911959e-01,7.288882551437809720e-01,7.918291604162345232e-01,8.657098637556789322e-01,2.865517228997068733e-01,5.113239672413135706e-01,3.307652890085064357e-01
-7.594876181042091723e-01,1.481846281136519838e+00,-6.880178825451704894e-01,8.828213913692655179e-01,9.787434909127420424e-01,1.326659055767273054e+00,9.733394556783467877e-01,7.057541126758662964e-01,1.367744971846198476e+00,9.783249401697879932e-01,-2.896238498278344009e-01
1.316677159920189855e+00,-6.748338290750632851e-01,-6.880178825451704894e-01,9.661002213413615314e-01,9.283544807498917972e-01,8.484424152684788556e-01,9.060378855249789920e-01,6.629490525277470514e-01,1.021033212690361180e+00,1.193863850752160838e+00,9.511544278448472722e-01
1.316677159920189855e+00,-6.748338290750632851e-01,-6.880178825451704894e-01,1.007739636327409372e+00,1.029132501075592288e+00,1.207104895642574505e+00,1.341458650002068653e+00,1.284748873626737398e+00,1.052967190507346107e+00,1.337556457807075772e+00,6.409598584266769095e-01
1.316677159920189855e+00,-6.748338290750632851e-01,-6.880178825451704894e-01,1.049379051313457545e+00,1.129910521401292778e+00,7.288882551437809720e-01,1.094686226106387883e+00,1.154080795279848637e+00,9.845372380423783598e-01,8.705554848786014599e-01,3.307652890085064357e-01
1.316677159920189855e+00,-6.748338290750632851e-01,-6.880178825451704894e-01,1.049379051313457545e+00,8.779654705870414411e-01,7.288882551437809720e-01,9.121562100843763066e-01,1.181115570110239599e+00,4.553456056466276269e-01,1.150756068635686358e+00,3.307652890085064357e-01
1.316677159920189855e+00,-6.748338290750632851e-01,-6.880178825451704894e-01,1.049379051313457545e+00,8.779654705870414411e-01,4.897799348943838726e-01,7.724544659781438227e-01,8.589511700480814138e-01,8.111813584644602670e-01,5.831702707687712595e-01,2.057071959033600350e-02
-7.594876181042091723e-01,1.481846281136519838e+00,-6.880178825451704894e-01,1.049379051313457545e+00,1.129910521401292778e+00,1.326659055767273054e+00,9.223534176833710907e-01,1.077482266593740912e+00,5.967675074075609043e-01,1.032209667815381149e+00,2.057071959033600350e-02
1.316677159920189855e+00,-6.748338290750632851e-01,-6.880178825451704894e-01,1.049379051313457545e+00,1.029132501075592288e+00,8.484424152684788556e-01,6.653837861886955363e-01,6.133852986720306211e-01,1.998737831107478546e-01,1.050171243697245682e+00,6.409598584266769095e-01
-7.594876181042091723e-01,1.481846281136519838e+00,-6.880178825451704894e-01,1.049379051313457545e+00,1.029132501075592288e+00,8.484424152684788556e-01,1.063074882549503553e+00,9.715960651747097554e-01,1.230885066916262760e+00,1.075317449931855851e+00,2.057071959033600350e-02
1.316677159920189855e+00,-6.748338290750632851e-01,-6.880178825451704894e-01,1.049379051313457545e+00,1.180299531564143134e+00,1.207104895642574505e+00,1.100804550665785086e+00,1.072976470788675973e+00,1.052967190507346107e+00,1.157940698988431993e+00,3.307652890085064357e-01
-7.594876181042091723e-01,1.481846281136519838e+00,-6.880178825451704894e-01,1.132657881285553447e+00,1.230688541726993268e+00,7.288882551437809720e-01,1.228269645653223607e+00,1.183368468012771846e+00,1.171579108113290468e+00,1.143571438282940500e+00,2.057071959033600350e-02
1.316677159920189855e+00,-6.748338290750632851e-01,-6.880178825451704894e-01,1.132657881285553447e+00,1.029132501075592288e+00,9.679965753931772943e-01,8.815645872873908440e-01,6.336613797948238425e-01,4.827175866326147702e-01,7.196782474709407795e-01,2.057071959033600350e-02
1.316677159920189855e+00,-6.748338290750632851e-01,-6.880178825451704894e-01,1.215936711257649350e+00,1.331466562052693758e+00,1.326659055767273054e+00,7.918291604162345232e-01,7.778468455569086393e-01,8.476773331124430877e-01,6.657935198253475129e-01,3.307652890085064357e-01
-7.594876181042091723e-01,1.481846281136519838e+00,-6.880178825451704894e-01,1.215936711257649350e+00,1.331466562052693758e+00,1.446213215891971382e+00,1.287413449727394799e+00,1.280243077821672237e+00,1.344934987691209116e+00,1.276487099808736758e+00,-2.896238498278344009e-01
-7.594876181042091723e-01,1.481846281136519838e+00,-6.880178825451704894e-01,1.257576126243697523e+00,1.281077551889843624e+00,1.087550735517875955e+00,1.486258997907798918e+00,1.550590826125581412e+00,2.020110518678891687e+00,1.157940698988431993e+00,3.307652890085064357e-01
1.316677159920189855e+00,-6.748338290750632851e-01,-6.880178825451704894e-01,1.257576126243697523e+00,1.029132501075592288e+00,7.288882551437809720e-01,1.424056031553928570e+00,2.025952283559954825e+00,1.253695051071251898e+00,7.340475081764322729e-01,3.307652890085064357e-01
-7.594876181042091723e-01,1.481846281136519838e+00,-6.880178825451704894e-01,1.257576126243697523e+00,1.230688541726993268e+00,1.326659055767273054e+00,1.365931948239656801e+00,1.174356876402641525e+00,1.773762689805007176e+00,1.337556457807075772e+00,-2.896238498278344009e-01
1.316677159920189855e+00,-6.748338290750632851e-01,-6.880178825451704894e-01,1.340854956215793425e+00,1.432244582378394471e+00,1.207104895642574505e+00,2.154176095641975763e+00,2.390921743770231700e+00,2.093102467974856662e+00,1.800965115559177265e+00,2.057071959033600350e-02
1.316677159920189855e+00,-6.748338290750632851e-01,-6.880178825451704894e-01,1.507412616159984342e+00,1.432244582378394471e+00,1.685321536141367815e+00,1.243565457051715839e+00,1.332059729579921914e+00,1.322125003536219756e+00,1.603387780858669176e+00,3.307652890085064357e-01
-7.594876181042091723e-01,1.481846281136519838e+00,-6.880178825451704894e-01,1.507412616159984342e+00,1.230688541726993268e+00,7.288882551437809720e-01,1.499515367786492526e+00,1.138310509962120243e+00,1.947118569382925823e+00,1.445325913098262305e+00,2.057071959033600350e-02
1.316677159920189855e+00,-6.748338290750632851e-01,-6.880178825451704894e-01,1.549052031146032515e+00,1.482633592541244605e+00,8.484424152684788556e-01,2.674233683190724520e+00,3.992732152470891194e+00,1.750952705650017815e+00,1.402218130981787825e+00,3.307652890085064357e-01
-7.594876181042091723e-01,1.481846281136519838e+00,-6.880178825451704894e-01,1.673970276104176369e+00,1.533022602704094961e+00,1.087550735517875955e+00,1.964508034300667561e+00,2.314323215084123753e+00,1.700770740509041534e+00,1.409402761334533460e+00,3.307652890085064357e-01
-7.594876181042091723e-01,1.481846281136519838e+00,-6.880178825451704894e-01,-3.247216432261252339e-01,-4.321487936470642666e-01,2.506716146449867733e-01,1.748981006770325419e-01,2.484158384617536075e-01,1.679398052937628449e-01,2.454926441897206379e-01,-9.100129886641752375e-01
1.316677159920189855e+00,-6.748338290750632851e-01,-6.880178825451704894e-01,-2.414428132540292482e-01,-3.313707733213637208e-01,3.702257747696853230e-01,3.003237541446719394e-01,4.083715895415664932e-01,4.370976183226362166e-01,6.228457019470360484e-02,-2.896238498278344009e-01
1.316677159920189855e+00,-6.748338290750632851e-01,-6.880178825451704894e-01,-1.581639832819332625e-01,-7.942572250711241177e-02,2.506716146449867733e-01,-1.096039913349298456e-01,-6.698986789280673981e-02,-2.152679285100569384e-01,-3.867548268519063748e-01,-9.100129886641752375e-01
-7.594876181042091723e-01,1.481846281136519838e+00,-6.880178825451704894e-01,2.165907515924986315e-01,7.174130798143782406e-02,9.679965753931772943e-01,6.867979221465850825e-01,6.426729714049541631e-01,1.098587158817324827e+00,5.185085975940593173e-01,-2.896238498278344009e-01
-7.594876181042091723e-01,1.481846281136519838e+00,-6.880178825451704894e-01,4.247878265227376660e-01,1.221303181442880831e-01,1.207104895642574505e+00,1.907403671746295215e+00,2.499060843091795547e+00,1.792010677128998530e+00,1.226194687339516420e+00,2.057071959033600350e-02
1.316677159920189855e+00,-6.748338290750632851e-01,-6.880178825451704894e-01,6.746243164390255398e-01,4.748533892842399240e-01,4.897799348943838726e-01,5.970624952754284287e-01,7.823526413619737996e-01,8.431153362814453045e-01,2.311233834842291168e-01,2.057071959033600350e-02
1.316677159920189855e+00,-6.748338290750632851e-01,-6.880178825451704894e-01,7.579031464111215532e-01,9.787434909127420424e-01,6.093340950190824223e-01,6.898570844262837953e-01,5.863505238416397702e-01,1.048405193676348324e+00,7.627860295874149266e-01,2.057071959033600350e-02
1.316677159920189855e+00,-6.748338290750632851e-01,-6.880178825451704894e-01,7.579031464111215532e-01,6.764094299356404605e-01,2.506716146449867733e-01,4.257494076123115034e-01,5.255222804732602171e-01,4.735935929706190373e-01,3.173389477171779105e-01,-2.896238498278344009e-01
1.316677159920189855e+00,-6.748338290750632851e-01,-6.880178825451704894e-01,8.411819763832175667e-01,7.267984400984907056e-01,9.679965753931772943e-01,8.040658095350285972e-01,9.265381071240581523e-01,1.066653181000339679e+00,7.089013019418221040e-01,2.057071959033600350e-02
1.316677159920189855e+00,-6.748338290750632851e-01,-6.880178825451704894e-01,8.411819763832175667e-01,6.260204197727902153e-01,2.506716146449867733e-01,6.021610990749263204e-01,8.859859448784723757e-01,4.644695993086233599e-01,3.460774691281609527e-01,-2.896238498278344009e-01
-7.594876181042091723e-01,1.481846281136519838e+00,-6.880178825451704894e-01,9.244608063553134691e-01,9.787434909127420424e-01,7.288882551437809720e-01,8.866631910868886246e-01,6.877309294556056551e-01,1.290191025719234830e+00,8.346323331148726155e-01,-2.896238498278344009e-01
-7.594876181042091723e-01,1.481846281136519838e+00,-6.880178825451704894e-01,1.049379051313457545e+00,1.180299531564143134e+00,6.093340950190824223e-01,8.346574323320136157e-01,1.296013363139400631e+00,6.195774915625502643e-01,4.430699788902288105e-01,-2.896238498278344009e-01
-7.594876181042091723e-01,1.481846281136519838e+00,-6.880178825451704894e-01,1.049379051313457545e+00,9.283544807498917972e-01,7.288882551437809720e-01,1.174224445378549753e+00,1.507785765977462278e+00,1.253695051071251898e+00,6.083164770033814284e-01,3.307652890085064357e-01
-7.594876181042091723e-01,1.481846281136519838e+00,-6.880178825451704894e-01,1.215936711257649350e+00,1.180299531564143134e+00,1.326659055767273054e+00,1.103863712945483799e+00,1.113528633034262194e+00,1.048405193676348324e+00,1.208233111457652109e+00,6.409598584266769095e-01
-7.594876181042091723e-01,1.481846281136519838e+00,-6.880178825451704894e-01,1.424133786187888440e+00,1.180299531564143134e+00,1.565767376016669266e+00,2.018553234575341637e+00,2.071010241610605540e+00,2.024672515509889248e+00,1.535133792507584305e+00,9.511544278448472722e-01
-7.594876181042091723e-01,1.481846281136519838e+00,-6.880178825451704894e-01,1.507412616159984342e+00,1.482633592541244605e+00,1.326659055767273054e+00,1.883950094268606268e+00,1.582131396761037534e+00,2.198028395087807674e+00,1.991357819906940163e+00,6.409598584266769095e-01
1.316677159920189855e+00,-6.748338290750632851e-01,-6.880178825451704894e-01,5.003309164830667399e-02,1.725193283071383421e-01,3.702257747696853230e-01,-7.799264777804520987e-02,-2.359572105827496824e-01,-8.753201724211692736e-02,1.485001344276528079e-01,-2.896238498278344009e-01
1.316677159920189855e+00,-6.748338290750632851e-01,-6.880178825451704894e-01,5.003309164830667399e-02,1.725193283071383421e-01,-2.275450258538066761e-01,-2.584832222802579960e-01,-2.787622707308686221e-01,-3.749378175949816816e-01,-1.352927645058047690e-01,-2.896238498278344009e-01
1.316677159920189855e+00,-6.748338290750632851e-01,-6.880178825451704894e-01,5.003309164830667399e-02,1.221303181442880831e-01,-1.079908657291081542e-01,-3.135481433148312180e-01,-2.945325560485966276e-01,-2.243919221720526436e-01,-4.047164027337707970e-01,2.057071959033600350e-02
-7.594876181042091723e-01,1.481846281136519838e+00,-6.880178825451704894e-01,2.582301665785466382e-01,3.236863587956891330e-01,1.156329439559038684e-02,3.519635657080005808e-02,-6.023117418520901323e-02,-8.297002041111906090e-02,2.490849593660935113e-01,2.057071959033600350e-02
1.316677159920189855e+00,-6.748338290750632851e-01,-6.880178825451704894e-01,2.582301665785466382e-01,5.252423994470901691e-01,4.897799348943838726e-01,6.374853784798628631e-02,-1.120478259434580098e-01,1.177578401527864110e-01,2.598619048952121591e-01,2.057071959033600350e-02
1.316677159920189855e+00,-6.748338290750632851e-01,-6.880178825451704894e-01,2.998695815645945895e-01,5.756314096099404143e-01,1.311174545202882513e-01,1.198331796424591117e-01,-1.120478259434580098e-01,3.595436721956726256e-01,2.203464379551104413e-01,-2.896238498278344009e-01
-7.594876181042091723e-01,1.481846281136519838e+00,-6.880178825451704894e-01,2.998695815645945895e-01,2.229083384699886150e-01,1.311174545202882513e-01,1.412473156003488939e-01,1.357709433351250716e-01,4.735935929706190373e-01,4.432299431283918956e-02,-2.896238498278344009e-01
1.316677159920189855e+00,-6.748338290750632851e-01,-6.880178825451704894e-01,4.247878265227376660e-01,5.756314096099404143e-01,-4.666533461032037478e-01,4.583804719290957563e-01,7.057541126758662964e-01,3.458576817026790540e-01,-2.752330921461846810e-02,-2.896238498278344009e-01
-7.594876181042091723e-01,1.481846281136519838e+00,-6.880178825451704894e-01,4.247878265227376660e-01,5.252423994470901691e-01,2.506716146449867733e-01,2.003911196745203627e-01,-1.188065196510557364e-01,2.409317545897283197e-01,4.287007181847372617e-01,-2.896238498278344009e-01
1.316677159920189855e+00,-6.748338290750632851e-01,-6.880178825451704894e-01,4.664272415087856172e-01,4.244643791213896789e-01,3.702257747696853230e-01,-2.533311545481622441e-03,-1.728760693118375491e-01,1.542538148007692733e-01,4.073067913646630928e-02,-5.998184192460048747e-01
-7.594876181042091723e-01,1.481846281136519838e+00,-6.880178825451704894e-01,5.080666564948336239e-01,1.221303181442880831e-01,3.702257747696853230e-01,3.176590070629636831e-01,3.723252231010452662e-01,3.184857007166919107e-01,3.496697843045338261e-01,9.511544278448472722e-01
1.316677159920189855e+00,-6.748338290750632851e-01,-6.880178825451704894e-01,5.080666564948336239e-01,6.260204197727902153e-01,1.311174545202882513e-01,2.605546445085912266e-01,1.943462888009720446e-01,5.100895676186016914e-01,1.880156013677544979e-01,-2.896238498278344009e-01
1.316677159920189855e+00,-6.748338290750632851e-01,-6.880178825451704894e-01,5.913454864669296374e-01,7.267984400984907056e-01,1.087550735517875955e+00,7.133106619039725205e-01,7.508120707265177884e-01,1.066653181000339679e+00,5.400624886522966683e-01,2.057071959033600350e-02
1.316677159920189855e+00,-6.748338290750632851e-01,-6.880178825451704894e-01,7.579031464111215532e-01,7.267984400984907056e-01,1.087550735517875955e+00,7.989672057355307055e-01,6.269026860872261020e-01,1.226323070085264755e+00,6.550165742962288373e-01,2.057071959033600350e-02
1.316677159920189855e+00,-6.748338290750632851e-01,-6.880178825451704894e-01,7.579031464111215532e-01,4.748533892842399240e-01,-2.275450258538066761e-01,2.850279427461794302e-01,5.886034217441723504e-01,1.283191303983569238e-02,1.916079165441273990e-01,2.057071959033600350e-02
-7.594876181042091723e-01,1.481846281136519838e+00,-6.880178825451704894e-01,7.995425613971695045e-01,9.283544807498917972e-01,8.484424152684788556e-01,5.674905932383428331e-01,5.863505238416397702e-01,5.420235454355866178e-01,7.484167688819238773e-01,3.307652890085064357e-01
1.316677159920189855e+00,-6.748338290750632851e-01,-6.880178825451704894e-01,7.995425613971695045e-01,7.267984400984907056e-01,3.702257747696853230e-01,8.703476589284965259e-01,7.553178665315829488e-01,1.764638696143011387e+00,5.652086948869068372e-01,3.307652890085064357e-01
1.316677159920189855e+00,-6.748338290750632851e-01,-6.880178825451704894e-01,8.411819763832175667e-01,8.779654705870414411e-01,3.702257747696853230e-01,7.102514996242739187e-01,6.584432567226818911e-01,8.887353045914238026e-01,7.627860295874149266e-01,-2.896238498278344009e-01
1.316677159920189855e+00,-6.748338290750632851e-01,-6.880178825451704894e-01,8.411819763832175667e-01,9.283544807498917972e-01,1.087550735517875955e+00,8.438349191711090880e-01,1.081988062398806072e+00,6.150154947315523701e-01,6.909397260599576818e-01,2.057071959033600350e-02
1.316677159920189855e+00,-6.748338290750632851e-01,-6.880178825451704894e-01,8.828213913692655179e-01,8.275764604241911959e-01,4.897799348943838726e-01,5.328200874017597899e-01,2.146223699237649885e-01,3.960396468436555018e-01,8.274477027621268688e-01,6.409598584266769095e-01
-7.594876181042091723e-01,1.481846281136519838e+00,-6.880178825451704894e-01,8.828213913692655179e-01,6.764094299356404605e-01,2.506716146449867733e-01,4.961101400453774568e-01,3.317730608554589344e-01,1.066653181000339679e+00,5.472471190050424150e-01,-5.998184192460048747e-01
-7.594876181042091723e-01,1.481846281136519838e+00,-6.880178825451704894e-01,1.007739636327409372e+00,1.029132501075592288e+00,3.702257747696853230e-01,6.123583066739211045e-01,6.404200735024213609e-01,5.420235454355866178e-01,7.412321385291781306e-01,2.057071959033600350e-02
-7.594876181042091723e-01,1.481846281136519838e+00,-6.880178825451704894e-01,1.049379051313457545e+00,9.787434909127420424e-01,8.484424152684788556e-01,7.724544659781438227e-01,6.809722357480076926e-01,7.427514059994924089e-01,1.086094395460974527e+00,2.057071959033600350e-02
-7.594876181042091723e-01,1.481846281136519838e+00,-6.880178825451704894e-01,1.091018466299505496e+00,1.129910521401292778e+00,8.484424152684788556e-01,1.311886747964982947e+00,1.208150344940629894e+00,8.157433552954581613e-01,1.517172216625719994e+00,9.511544278448472722e-01
-7.594876181042091723e-01,1.481846281136519838e+00,-6.880178825451704894e-01,1.174297296271601398e+00,1.180299531564143134e+00,9.679965753931772943e-01,1.529087269823578010e+00,1.435693033096420379e+00,4.416596151536340553e-01,1.560279998742194696e+00,1.261348997263017635e+00
1.316677159920189855e+00,-6.748338290750632851e-01,-6.880178825451704894e-01,1.215936711257649350e+00,1.129910521401292778e+00,8.484424152684788556e-01,1.319024793284279573e+00,1.208150344940629894e+00,1.810258664452990107e+00,9.711403098170421355e-01,2.057071959033600350e-02
1.316677159920189855e+00,-6.748338290750632851e-01,-6.880178825451704894e-01,1.257576126243697523e+00,1.331466562052693758e+00,8.484424152684788556e-01,1.480140673348401714e+00,1.374864789728040604e+00,8.887353045914238026e-01,1.962619298495957176e+00,6.409598584266769095e-01
-7.594876181042091723e-01,1.481846281136519838e+00,-6.880178825451704894e-01,1.257576126243697523e+00,1.331466562052693758e+00,1.685321536141367815e+00,1.558659171860663717e+00,1.471739399536941439e+00,1.253695051071251898e+00,1.517172216625719994e+00,3.307652890085064357e-01
1.316677159920189855e+00,-6.748338290750632851e-01,-6.880178825451704894e-01,1.424133786187888440e+00,1.734578643355494831e+00,1.446213215891971382e+00,2.183747997679061470e+00,1.422175645681224898e+00,2.713534036990564502e+00,2.088350329669007799e+00,9.511544278448472722e-01
-7.594876181042091723e-01,1.481846281136519838e+00,-6.880178825451704894e-01,1.424133786187888440e+00,1.281077551889843624e+00,8.484424152684788556e-01,1.085508739267292411e+00,8.431808847303531307e-01,9.206692824084082849e-01,1.624941671916906527e+00,2.057071959033600350e-02
-7.594876181042091723e-01,1.481846281136519838e+00,-6.880178825451704894e-01,1.507412616159984342e+00,1.533022602704094961e+00,7.288882551437809720e-01,1.282314845927897240e+00,1.115781530936794663e+00,1.253695051071251898e+00,1.445325913098262305e+00,3.307652890085064357e-01
1.316677159920189855e+00,-6.748338290750632851e-01,-6.880178825451704894e-01,1.798888521062320445e+00,1.734578643355494831e+00,1.565767376016669266e+00,3.165739089462286326e+00,2.055239956292878034e+00,2.635980090863601522e+00,1.790188170030058812e+00,6.409598584266769095e-01
1.316677159920189855e+00,-6.748338290750632851e-01,-6.880178825451704894e-01,2.582301665785466382e-01,3.740753689585393782e-01,-2.275450258538066761e-01,6.884714164748394205e-02,2.844622049022748067e-01,-2.335159158340483765e-01,8.399842549110362461e-03,-2.896238498278344009e-01
-7.594876181042091723e-01,1.481846281136519838e+00,-6.880178825451704894e-01,7.162637314250736020e-01,8.275764604241911959e-01,7.288882551437809720e-01,6.286738388323133142e-01,4.556824454947505654e-01,9.297932760704040733e-01,7.556013992346691799e-01,6.409598584266769095e-01
1.316677159920189855e+00,-6.748338290750632851e-01,-6.880178825451704894e-01,3.415089965506416525e-01,3.740753689585393782e-01,1.156329439559038684e-02,1.480194137280990002e-02,2.101165741187000779e-01,-1.833339506930719287e-01,-1.029619279184488118e-01,-2.896238498278344009e-01
1.316677159920189855e+00,-6.748338290750632851e-01,-6.880178825451704894e-01,3.831484115366896592e-01,4.244643791213896789e-01,1.156329439559038684e-02,2.014108404344197578e-01,5.300280762783253774e-01,-1.833339506930719287e-01,9.102309160568666790e-02,-5.998184192460048747e-01
1.316677159920189855e+00,-6.748338290750632851e-01,-6.880178825451704894e-01,3.831484115366896592e-01,3.236863587956891330e-01,1.311174545202882513e-01,1.075965305236650099e-01,5.102864988235682013e-03,1.360058274767778352e-01,2.490849593660935113e-01,2.057071959033600350e-02
1.316677159920189855e+00,-6.748338290750632851e-01,-6.880178825451704894e-01,5.913454864669296374e-01,5.252423994470901691e-01,3.702257747696853230e-01,4.104535962138187721e-01,3.069911839276006082e-01,2.409317545897283197e-01,6.586088894726017662e-01,2.057071959033600350e-02
-7.594876181042091723e-01,1.481846281136519838e+00,-6.880178825451704894e-01,7.579031464111215532e-01,4.748533892842399240e-01,-1.079908657291081542e-01,4.695974002879900189e-01,5.142577909605973163e-01,7.518753996614880863e-01,2.526772745424664124e-01,-2.896238498278344009e-01
1.316677159920189855e+00,-6.748338290750632851e-01,-6.880178825451704894e-01,7.995425613971695045e-01,5.252423994470901691e-01,7.288882551437809720e-01,6.082794236343230798e-01,7.913642329721041202e-01,7.564373964924859806e-01,4.107391423028728394e-01,-9.100129886641752375e-01
1.316677159920189855e+00,-6.748338290750632851e-01,-6.880178825451704894e-01,8.411819763832175667e-01,6.260204197727902153e-01,7.288882551437809720e-01,6.888373636663843724e-01,4.556824454947505654e-01,6.925694408585160167e-01,1.118425232048330331e+00,3.307652890085064357e-01
-7.594876181042091723e-01,1.481846281136519838e+00,-6.880178825451704894e-01,1.299215541229745474e+00,1.129910521401292778e+00,1.087550735517875955e+00,1.452608212831114853e+00,1.077482266593740912e+00,1.956242563044921612e+00,1.571056944271313149e+00,2.057071959033600350e-02
1.316677159920189855e+00,-6.748338290750632851e-01,-6.880178825451704894e-01,1.299215541229745474e+00,1.331466562052693758e+00,1.326659055767273054e+00,1.945133339862576749e+00,8.882388427810046228e-01,1.303877016212228401e+00,1.362702664041685940e+00,3.307652890085064357e-01
